	user	real	kernel
GEN_EXT_FORC_TXTYTZ	0	0.006	0
GEN_INTER_FORC_TXTYTZ	0.015625	0.014	0
Metafor	14.8125	15.326	13.0781
ObjectiveFunction	0	0	0
ValuesManager	0.109375	0.134	0.09375
buildK_TXTYTZ	0	0.01	0.015625
contactDetection	0	0.007	0
prepro	1.57812	4.46	1.75
saveFacs	0.015625	0.003	0
solveK_TXTYTZ	0	0	0
steps	1.70312	1.527	1.28125
